track name="tb_polyaDb" description="table browser query on polyaDb" visibility=2 url= 
5	173383287	173383288	Hs.127126.1.16	1000	+	173383287	173383288
5	173383449	173383450	Hs.127126.1.18	1000	+	173383449	173383450
5	173383509	173383510	Hs.127126.1.19	1000	+	173383509	173383510
5	173386727	173386740	Hs.127126.1.21	1000	+	173386727	173386728
5	173387311	173387313	Hs.127126.1.22	1000	+	173387311	173387312
5	173387453	173387454	Hs.127126.1.23	1000	+	173387453	173387454
5	173431688	173431689	Hs.131469.1.6	1000	+	173431688	173431689
5	173433040	173433049	Hs.131469.1.7	1000	+	173433040	173433041
5	173433143	173433144	Hs.131469.1.8	1000	+	173433143	173433144
5	173536059	173536060	Hs.70669.1.13	1000	+	173536059	173536060
5	173536180	173536189	Hs.70669.1.14	1000	+	173536180	173536181
5	174156881	174156888	Hs.89404.1.9	1000	+	174156881	174156882
5	174157881	174157902	Hs.89404.1.11	1000	+	174157881	174157882
5	174496841	174496842	Hs.143328.1.1	1000	-	174496841	174496842
5	174954450	174954457	Hs.369440.1.24	1000	+	174954450	174954451
5	174954773	174954774	Hs.369440.1.26	1000	+	174954773	174954774
5	174954820	174954821	Hs.369440.1.27	1000	+	174954820	174954821
5	174955125	174955126	Hs.369440.1.28	1000	+	174955125	174955126
5	174955612	174955615	Hs.369440.1.29	1000	+	174955612	174955613
5	174955684	174955685	Hs.369440.1.30	1000	+	174955684	174955685
5	174956741	174956745	Hs.369440.1.31	1000	+	174956741	174956742
5	175113245	175113246	Hs.247885.1.4	1000	+	175113245	175113246
5	175311024	175311025	Hs.193235.1.1	1000	+	175311024	175311025
5	175386533	175386534	Hs.535769.1.5	1000	-	175386533	175386534
5	175386534	175386580	Hs.484227.1.1	1000	-	175386579	175386580
5	175386849	175386850	Hs.484227.1.3	1000	-	175386849	175386850
5	175387804	175387805	Hs.535769.1.15	1000	-	175387804	175387805
5	175552119	175552124	Hs.368516.1.4	1000	+	175552119	175552120
5	175552168	175552169	Hs.368516.1.5	1000	+	175552168	175552169
5	175570081	175570088	Hs.390285.1.1	1000	-	175570087	175570088
5	175585612	175585613	Hs.390285.1.6	1000	-	175585612	175585613
5	175602552	175602555	Hs.390285.1.10	1000	-	175602554	175602555
5	175772990	175772994	Hs.348516.1.20	1000	+	175772990	175772991
5	175773064	175773071	Hs.519783.1.1	1000	-	175773069	175773070
5	175774222	175774223	Hs.519783.1.4	1000	-	175774222	175774223
5	175796216	175796217	Hs.424552.1.6	1000	+	175796216	175796217
5	175810940	175810950	Hs.529475.1.1	1000	-	175810943	175810944
5	175816750	175816766	Hs.534575.1.5	1000	+	175816751	175816752
5	175819455	175819456	Hs.484241.1.1	1000	-	175819455	175819456
5	175819487	175819519	Hs.484241.1.2	1000	-	175819501	175819502
5	175933992	175933993	Hs.484242.1.20	1000	+	175933992	175933993
5	175934638	175934639	Hs.484242.1.24	1000	+	175934638	175934639
5	175935481	175935482	Hs.484242.1.25	1000	+	175935481	175935482
5	175937070	175937075	Hs.484242.1.26	1000	+	175937072	175937073
5	175953700	175953713	Hs.434888.1.2	1000	-	175953711	175953712
5	175959480	175959481	Hs.434888.1.27	1000	-	175959480	175959481
5	176022769	176022770	Hs.4205.1.16	1000	+	176022769	176022770
5	176022803	176022805	Hs.150549.1.1	1000	-	176022804	176022805
5	176022975	176022976	Hs.4205.1.18	1000	+	176022975	176022976
5	176047083	176047085	Hs.90297.1.1	1000	-	176047084	176047085
5	176047206	176047210	Hs.90297.1.2	1000	-	176047209	176047210
5	176073608	176073609	Hs.448362.1.3	1000	+	176073608	176073609
5	176086052	176086059	Hs.532129.1.28	1000	+	176086054	176086055
5	176302627	176302628	Hs.33191.1.11	1000	+	176302627	176302628
5	176307870	176307876	Hs.411695.1.1	1000	-	176307875	176307876
5	176307895	176307899	Hs.33191.1.27	1000	+	176307895	176307896
5	176332005	176332006	Hs.232721.1.1	1000	-	176332005	176332006
5	176332034	176332076	Hs.232721.1.2	1000	-	176332075	176332076
5	176492963	176492979	Hs.484259.1.20	1000	+	176492971	176492972
5	176525127	176525128	Hs.165950.1.45	1000	+	176525127	176525128
5	176564405	176564406	Hs.208961.1.8	1000	+	176564405	176564406
5	176637136	176637137	Hs.208961.1.13	1000	+	176637136	176637137
5	176637790	176637791	Hs.208961.1.14	1000	+	176637790	176637791
5	176722755	176722763	Hs.208961.1.42	1000	+	176722757	176722758
5	176726635	176726636	Hs.106861.1.1	1000	+	176726635	176726636
5	176727212	176727216	Hs.106861.1.2	1000	+	176727212	176727213
5	176728191	176728208	Hs.16258.1.2	1000	-	176728207	176728208
5	176728448	176728459	Hs.16258.1.4	1000	-	176728453	176728454
5	176733661	176733668	Hs.279529.1.8	1000	+	176733662	176733663
5	176733949	176733960	Hs.279529.1.11	1000	+	176733950	176733951
5	176734206	176734211	Hs.442993.1.3	1000	-	176734210	176734211
5	176758563	176758570	Hs.75864.1.1	1000	-	176758567	176758568
5	176758950	176758961	Hs.75864.1.4	1000	-	176758958	176758959
5	176799567	176799568	Hs.9347.1.37	1000	+	176799567	176799568
5	176799594	176799602	Hs.9347.1.38	1000	+	176799597	176799598
5	176824306	176824312	Hs.936.1.7	1000	+	176824306	176824307
5	176825849	176825850	Hs.936.1.9	1000	+	176825849	176825850
5	176827107	176827108	Hs.130196.1.1	1000	-	176827107	176827108
5	176829139	176829145	Hs.1321.1.1	1000	-	176829143	176829144
5	176863680	176863686	Hs.235116.1.25	1000	+	176863680	176863681
5	176869057	176869071	Hs.235116.1.35	1000	+	176869058	176869059
5	176869620	176869626	Hs.235116.1.40	1000	+	176869620	176869621
5	176869831	176869832	Hs.235116.1.41	1000	+	176869831	176869832
5	176883283	176883287	Hs.534492.1.16	1000	+	176883283	176883284
5	176883611	176883614	Hs.130316.1.1	1000	-	176883613	176883614
5	176883913	176884000	Hs.130316.1.3	1000	-	176883933	176883934
5	176884219	176884232	Hs.130316.1.5	1000	-	176884229	176884230
5	176910395	176910399	Hs.533040.1.1	1000	-	176910398	176910399
5	176914897	176914898	Hs.533040.1.9	1000	-	176914897	176914898
5	176917247	176917248	Hs.533040.1.18	1000	-	176917247	176917248
5	176918818	176918819	Hs.533040.1.30	1000	-	176918818	176918819
5	176928905	176928909	Hs.153343.1.1	1000	-	176928908	176928909
5	176930751	176930753	Hs.153343.1.8	1000	-	176930752	176930753
5	176938577	176938583	Hs.484288.1.1	1000	-	176938578	176938579
5	176946789	176946792	Hs.484289.1.1	1000	-	176946791	176946792
5	176958286	176958287	Hs.484289.1.21	1000	-	176958286	176958287
5	176979890	176979894	Hs.484289.1.41	1000	-	176979893	176979894
5	177023114	177023128	Hs.279929.1.17	1000	+	177023118	177023119
5	177032222	177032223	Hs.455109.1.6	1000	+	177032222	177032223
5	177037041	177037042	Hs.455109.1.22	1000	+	177037041	177037042
5	177037269	177037348	Hs.455109.1.25	1000	+	177037276	177037277
5	177046755	177046756	Hs.189914.1.1	1000	+	177046755	177046756
5	177140021	177140026	Hs.509205.1.2	1000	-	177140025	177140026
5	177394458	177394459	Hs.348792.1.1	1000	+	177394458	177394459
5	177431774	177431775	Hs.527239.1.1	1000	-	177431774	177431775
5	177549402	177549408	Hs.101761.1.12	1000	+	177549402	177549403
5	177553082	177553088	Hs.101761.1.13	1000	+	177553082	177553083
5	177575266	177575267	Hs.519804.1.25	1000	+	177575266	177575267
5	177575479	177575571	Hs.519804.1.29	1000	+	177575551	177575552
5	177576460	177576478	Hs.27222.1.2	1000	-	177576477	177576478
5	177580493	177580494	Hs.27222.1.5	1000	-	177580493	177580494
5	177611504	177611506	Hs.484313.1.1	1000	-	177611505	177611506
5	177635497	177635498	Hs.550540.1.1	1000	-	177635497	177635498
5	177635585	177635645	Hs.550540.1.2	1000	-	177635590	177635591
5	177637713	177638184	Hs.248746.1.17	1000	+	177638161	177638162
5	177649725	177649726	Hs.550540.1.20	1000	-	177649725	177649726
5	177664617	177664621	Hs.413494.1.1	1000	-	177664620	177664621
5	178029660	178029665	Hs.406557.1.1	1000	-	178029664	178029665
5	178030093	178030094	Hs.406557.1.2	1000	-	178030093	178030094
5	178030271	178030273	Hs.406557.1.3	1000	-	178030272	178030273
5	178030497	178030504	Hs.406557.1.5	1000	-	178030503	178030504
5	178030609	178030610	Hs.406557.1.7	1000	-	178030609	178030610
5	178048810	178048814	Hs.406557.1.30	1000	-	178048813	178048814
5	178138594	178138609	Hs.484324.1.2	1000	-	178138597	178138598
5	178191861	178191862	Hs.382790.1.1	1000	-	178191861	178191862
5	178311435	178311436	Hs.533044.1.7	1000	+	178311435	178311436
5	178312029	178312030	Hs.533044.1.8	1000	+	178312029	178312030
5	178360213	178360214	Hs.484328.1.1	1000	+	178360213	178360214
5	178405327	178405328	Hs.248131.1.1	1000	-	178405327	178405328
5	178409807	178409808	Hs.248131.1.2	1000	-	178409807	178409808
5	178510424	178510425	Hs.272328.1.6	1000	+	178510424	178510425
5	178540849	178540850	Hs.120330.1.1	1000	-	178540849	178540850
5	178553000	178553001	Hs.120330.1.9	1000	-	178553000	178553001
5	178577888	178577889	Hs.120330.1.10	1000	-	178577888	178577889
5	178804531	178804532	Hs.444089.1.1	1000	-	178804531	178804532
5	179037010	179037027	Hs.306769.1.37	1000	+	179037013	179037014
5	179041179	179041203	Hs.202166.1.1	1000	-	179041182	179041183
5	179041405	179041425	Hs.202166.1.2	1000	-	179041424	179041425
5	179045341	179045342	Hs.202166.1.21	1000	-	179045341	179045342
5	179046193	179046194	Hs.202166.1.23	1000	-	179046193	179046194
5	179068545	179068558	Hs.145120.1.1	1000	-	179068557	179068558
5	179149999	179150000	Hs.529890.1.20	1000	+	179149999	179150000
5	179155831	179155962	Hs.529890.1.30	1000	+	179155831	179155832
5	179156973	179156984	Hs.529890.1.33	1000	+	179156976	179156977
5	179157265	179157277	Hs.529890.1.34	1000	+	179157265	179157266
5	179157309	179157310	Hs.529890.1.35	1000	+	179157309	179157310
5	179157451	179157461	Hs.529890.1.36	1000	+	179157451	179157452
5	179157654	179157657	Hs.529890.1.37	1000	+	179157654	179157655
5	179157909	179157927	Hs.529890.1.38	1000	+	179157922	179157923
5	179203206	179203207	Hs.484349.1.12	1000	+	179203206	179203207
5	179204012	179204013	Hs.484349.1.13	1000	+	179204012	179204013
5	179204185	179204186	Hs.484349.1.14	1000	+	179204185	179204186
5	179204278	179204284	Hs.484349.1.15	1000	+	179204278	179204279
5	179223511	179223513	Hs.456.1.7	1000	+	179223511	179223512
5	179224104	179224105	Hs.437277.1.1	1000	-	179224104	179224105
5	179224597	179224712	Hs.437277.1.2	1000	-	179224660	179224661
5	179252328	179252329	Hs.529892.1.19	1000	+	179252328	179252329
5	179260413	179260416	Hs.529892.1.26	1000	+	179260413	179260414
5	179261402	179261403	Hs.310781.1.1	1000	-	179261402	179261403
5	179263674	179264270	Hs.529892.1.29	1000	+	179264250	179264251
5	179264266	179264276	Hs.310781.1.4	1000	-	179264275	179264276
5	179265070	179265078	Hs.529892.1.33	1000	+	179265072	179265073
5	179289071	179289074	Hs.155829.1.1	1000	-	179289072	179289073
5	179289738	179289739	Hs.155829.1.2	1000	-	179289738	179289739
5	179313974	179313975	Hs.155829.1.42	1000	-	179313974	179313975
5	179314576	179314577	Hs.155829.1.43	1000	-	179314576	179314577
5	179382474	179382502	Hs.484363.1.2	1000	-	179382480	179382481
5	179403773	179403774	Hs.484363.1.11	1000	-	179403773	179403774
5	179527791	179527797	Hs.190559.1.1	1000	-	179527796	179527797
5	179660594	179660632	Hs.484371.1.1	1000	-	179660618	179660619
5	179662777	179662795	Hs.484371.1.2	1000	-	179662783	179662784
5	179663291	179663292	Hs.484371.1.9	1000	-	179663291	179663292
5	179673410	179673411	Hs.484371.1.21	1000	-	179673410	179673411
5	179727673	179727700	Hs.30332.1.1	1000	-	179727697	179727698
5	180003197	180003198	Hs.157606.1.25	1000	+	180003197	180003198
5	180003816	180003827	Hs.157606.1.26	1000	+	180003818	180003819
5	180003874	180003875	Hs.157606.1.27	1000	+	180003874	180003875
5	180004970	180004971	Hs.157606.1.28	1000	+	180004970	180004971
5	180005353	180005358	Hs.157606.1.29	1000	+	180005353	180005354
5	180005405	180005406	Hs.157606.1.30	1000	+	180005405	180005406
5	180017104	180017105	Hs.62492.1.1	1000	-	180017104	180017105
5	180028506	180028523	Hs.415048.1.1	1000	-	180028522	180028523
5	180034752	180034753	Hs.415048.1.6	1000	-	180034752	180034753
5	180217541	180217543	Hs.519818.1.1	1000	-	180217542	180217543
5	180222647	180222650	Hs.519818.1.11	1000	-	180222649	180222650
5	180262705	180262726	Hs.348292.1.2	1000	+	180262705	180262706
5	180274610	180274611	Hs.509227.1.1	1000	-	180274610	180274611
5	180377134	180377135	Hs.189109.1.7	1000	+	180377134	180377135
5	180377906	180377907	Hs.189109.1.8	1000	+	180377906	180377907
5	180433346	180433364	Hs.225949.1.6	1000	+	180433346	180433347
5	180433727	180433728	Hs.225949.1.7	1000	+	180433727	180433728
5	180477463	180477464	Hs.546502.1.5	1000	+	180477463	180477464
5	180483495	180483496	Hs.546502.1.9	1000	+	180483495	180483496
5	180484169	180484170	Hs.546502.1.10	1000	+	180484169	180484170
5	180488521	180488523	Hs.546502.1.13	1000	+	180488521	180488522
5	180618045	180618046	Hs.277359.1.1	1000	-	180618045	180618046
5	180620924	180620931	Hs.487412.1.1	1000	-	180620930	180620931
5	180662379	180662380	Hs.441488.1.13	1000	+	180662379	180662380
5	180662802	180662808	Hs.441488.1.14	1000	+	180662804	180662805
5	180663923	180663936	Hs.5662.1.5	1000	-	180663932	180663933
5	180682147	180682150	Hs.458412.1.2	1000	-	180682149	180682150
5	180684587	180684588	Hs.549399.1.4	1000	+	180684587	180684588
6	350682	350713	Hs.29106.1.13	1000	+	350701	350702
6	350748	350749	Hs.29106.1.14	1000	+	350748	350749
6	351349	351355	Hs.29106.1.21	1000	+	351349	351350
6	402623	402624	Hs.401013.1.7	1000	+	402623	402624
6	411438	411439	Hs.401013.1.11	1000	+	411438	411439
6	485138	485154	Hs.484412.1.1	1000	-	485153	485154
6	486097	486110	Hs.484412.1.2	1000	-	486105	486106
6	486180	486181	Hs.484412.1.3	1000	-	486180	486181
6	655938	655939	Hs.483478.1.1	1000	-	655938	655939
6	1314944	1314945	Hs.297452.1.2	1000	+	1314944	1314945
6	1314976	1314993	Hs.297452.1.3	1000	+	1314988	1314989
6	1395834	1395838	Hs.484423.1.3	1000	+	1395834	1395835
6	1624035	1624044	Hs.144496.1.1	1000	-	1624042	1624043
6	1927787	1927788	Hs.144496.1.15	1000	-	1927787	1927788
6	2635301	2635302	Hs.519837.1.1	1000	+	2635301	2635302
6	2663863	2663871	Hs.127830.1.1	1000	-	2663870	2663871
6	2664208	2664209	Hs.127830.1.2	1000	-	2664208	2664209
6	2785696	2785697	Hs.236828.1.21	1000	+	2785696	2785697
6	2785977	2785980	Hs.236828.1.23	1000	+	2785977	2785978
6	2833257	2833263	Hs.381167.1.1	1000	-	2833262	2833263
6	2833710	2833733	Hs.381167.1.4	1000	-	2833729	2833730
6	2854891	2854896	Hs.8162.1.1	1000	-	2854895	2854896
6	2887406	2887407	Hs.104879.1.1	1000	-	2887406	2887407
6	2887504	2887507	Hs.104879.1.2	1000	-	2887506	2887507
6	2888701	2888704	Hs.104879.1.3	1000	-	2888703	2888704
6	2888819	2888820	Hs.104879.1.4	1000	-	2888819	2888820
6	2890016	2890019	Hs.104879.1.6	1000	-	2890018	2890019
6	2948393	2948408	Hs.519523.1.1	1000	-	2948403	2948404
6	3019985	3019997	Hs.533050.1.18	1000	+	3019989	3019990
6	3027668	3027669	Hs.145597.1.1	1000	+	3027668	3027669
6	3114263	3114275	Hs.519842.1.25	1000	+	3114266	3114267
6	3115421	3115426	Hs.519842.1.26	1000	+	3115421	3115422
6	3153772	3153773	Hs.10136.1.20	1000	+	3153772	3153773
6	3153833	3153834	Hs.10136.1.21	1000	+	3153833	3153834
6	3153900	3153907	Hs.512712.1.1	1000	-	3153906	3153907
6	3224497	3224498	Hs.300701.1.18	1000	-	3224497	3224498
6	3224730	3224732	Hs.300701.1.19	1000	-	3224731	3224732
6	3264095	3264096	Hs.207069.1.2	1000	+	3264095	3264096
6	3265106	3265107	Hs.207069.1.5	1000	+	3265106	3265107
6	3268015	3268026	Hs.207069.1.6	1000	+	3268020	3268021
6	3268281	3268282	Hs.207069.1.10	1000	+	3268281	3268282
6	3269207	3269209	Hs.132340.1.1	1000	-	3269208	3269209
6	3269591	3269593	Hs.132340.1.2	1000	-	3269592	3269593
6	3269692	3269696	Hs.132340.1.3	1000	-	3269695	3269696
6	3270335	3270342	Hs.132340.1.4	1000	-	3270341	3270342
6	3272772	3272773	Hs.132340.1.5	1000	-	3272772	3272773
6	3297430	3297431	Hs.132340.1.9	1000	-	3297430	3297431
6	3323558	3323576	Hs.132340.1.11	1000	-	3323575	3323576
6	3722836	3722855	Hs.484500.1.1	1000	-	3722852	3722853
6	3851155	3851156	Hs.140944.1.10	1000	+	3851155	3851156
6	3851548	3851551	Hs.140944.1.11	1000	+	3851548	3851549
6	4031978	4031979	Hs.159014.1.3	1000	+	4031978	4031979
6	4037776	4037777	Hs.159014.1.11	1000	+	4037776	4037777
6	4061831	4061832	Hs.159014.1.47	1000	+	4061831	4061832
6	4062135	4062141	Hs.159014.1.49	1000	+	4062138	4062139
6	4063398	4063399	Hs.159014.1.54	1000	+	4063398	4063399
6	4065211	4065217	Hs.159014.1.56	1000	+	4065211	4065212
6	4068600	4068601	Hs.546521.1.1	1000	-	4068600	4068601
6	4115927	4116019	Hs.15250.1.2	1000	-	4115942	4115943
6	4130622	4130628	Hs.15250.1.14	1000	-	4130627	4130628
6	4130995	4131022	Hs.519855.1.13	1000	+	4130995	4130996
6	4954491	4954495	Hs.269092.1.22	1000	+	4954491	4954492
6	4955774	4955785	Hs.269092.1.27	1000	+	4955777	4955778
6	4995280	4995282	Hs.511756.1.1	1000	-	4995281	4995282
6	5043823	5043824	Hs.131700.1.1	1000	+	5043823	5043824
6	5108653	5108664	Hs.387755.1.2	1000	-	5108660	5108661
6	5109277	5109310	Hs.387755.1.9	1000	-	5109305	5109306
6	5771807	5771825	Hs.484547.1.22	1000	+	5771815	5771816
6	5998232	5998237	Hs.103291.1.1	1000	-	5998235	5998236
6	5998559	5998560	Hs.103291.1.2	1000	-	5998559	5998560
6	5999071	5999072	Hs.103291.1.7	1000	-	5999071	5999072
6	6144311	6144319	Hs.335513.1.1	1000	-	6144316	6144317
6	6206643	6206644	Hs.335513.1.20	1000	-	6206643	6206644
6	6305345	6305346	Hs.335513.1.32	1000	-	6305345	6305346
6	6346697	6346698	Hs.170081.1.2	1000	-	6346697	6346698
6	6650113	6650114	Hs.519866.1.6	1000	+	6650113	6650114
6	6655215	6655216	Hs.519866.1.13	1000	+	6655215	6655216
6	7268539	7268543	Hs.114033.1.1	1000	-	7268542	7268543
6	7281375	7281376	Hs.114033.1.5	1000	-	7281375	7281376
6	7282285	7282286	Hs.114033.1.6	1000	-	7282285	7282286
6	7287797	7287804	Hs.114033.1.8	1000	-	7287803	7287804
6	7288567	7288568	Hs.114033.1.9	1000	-	7288567	7288568
6	7288818	7288888	Hs.114033.1.11	1000	-	7288887	7288888
6	7288984	7288985	Hs.114033.1.12	1000	-	7288984	7288985
6	7289376	7289379	Hs.114033.1.14	1000	-	7289378	7289379
6	7289773	7289882	Hs.114033.1.18	1000	-	7289852	7289853
6	7289911	7289912	Hs.114033.1.19	1000	-	7289911	7289912
6	7326892	7326893	Hs.367936.1.1	1000	-	7326892	7326893
6	7417930	7417934	Hs.437474.1.29	1000	+	7417931	7417932
6	7418133	7418136	Hs.437474.1.32	1000	+	7418133	7418134
6	7418267	7418270	Hs.437474.1.33	1000	+	7418267	7418268
6	7579780	7579788	Hs.519873.1.39	1000	+	7579780	7579781
6	7581524	7581525	Hs.519873.1.42	1000	+	7581524	7581525
6	7583155	7583156	Hs.519873.1.47	1000	+	7583155	7583156
6	7586173	7586174	Hs.519873.1.55	1000	+	7586173	7586174
6	7586803	7586807	Hs.519873.1.56	1000	+	7586804	7586805
6	7586936	7586938	Hs.519873.1.57	1000	+	7586936	7586937
6	7594071	7594072	Hs.13366.1.1	1000	+	7594071	7594072
6	7609282	7609283	Hs.13366.1.10	1000	+	7609282	7609283
6	7609392	7609393	Hs.13366.1.11	1000	+	7609392	7609393
6	7612081	7612096	Hs.13366.1.14	1000	+	7612081	7612082
6	7612195	7612200	Hs.13366.1.15	1000	+	7612195	7612196
6	7881652	7881655	Hs.285671.1.9	1000	+	7881652	7881653
6	7881747	7881756	Hs.150837.1.2	1000	-	7881755	7881756
6	7881961	7881962	Hs.285671.1.11	1000	+	7881961	7881962
6	7883133	7883163	Hs.150837.1.7	1000	-	7883162	7883163
6	7990577	7990578	Hs.448099.1.1	1000	+	7990577	7990578
6	8014213	8014214	Hs.554873.1.1	1000	-	8014213	8014214
6	8079825	8079891	Hs.88977.1.8	1000	-	8079886	8079887
6	8090195	8090196	Hs.88977.1.13	1000	-	8090195	8090196
6	8411668	8411683	Hs.285847.1.1	1000	-	8411682	8411683
6	8413301	8413307	Hs.285847.1.3	1000	-	8413304	8413305
6	8413535	8413544	Hs.285847.1.7	1000	-	8413543	8413544
6	10393418	10393419	Hs.519880.1.1	1000	-	10393418	10393419
6	10400946	10400947	Hs.519880.1.13	1000	-	10400946	10400947
